TagName,Count
"javascript","2466553"
"python","2091373"
"java","1883369"
"c#","1577005"
"php","1453898"
"android","1396210"
"html","1160985"
"jquery","1032177"
"c++","786458"
"css","783013"
"ios","678336"
"mysql","656662"
"sql","653237"
"r","477622"
"node.js","454062"
"reactjs","438267"
"arrays","405856"
"c","391935"
"asp.net","371745"
"json","351990"
"ruby-on-rails","335749"
"python-3.x","331817"
".net","327737"
"sql-server","326628"
"swift","323535"
"django","303124"
"objective-c","292616"
"angular","290168"
"excel","274632"
"pandas","271577"
"angularjs","262671"
"regex","255811"
"ruby","227013"
"linux","222450"
"iphone","221569"
"ajax","221342"
"xml","211792"
"vba","206579"
"typescript","205970"
"spring","203564"
"laravel","202470"
"asp.net-mvc","199953"
"database","191569"
"wordpress","188815"
"string","180867"
"mongodb","170589"
"wpf","167570"
"postgresql","165012"
"windows","162275"
"xcode","157596"
"flutter","152072"
"bash","150770"
"oracle","146931"
"amazon-web-services","146792"
"git","146446"
"vb.net","138758"
"list","137765"
"multithreading","137446"
"firebase","136500"
"dataframe","136100"
"spring-boot","133620"
"react-native","127483"
"azure","127411"
"docker","125356"
"eclipse","124318"
"algorithm","117683"
"macos","114410"
"forms","112198"
"image","112151"
"visual-studio","112131"
"scala","110650"
"powershell","109978"
"numpy","109006"
"function","108054"
"api","106559"
"twitter-bootstrap","102815"
"selenium","102751"
"vue.js","101038"
"performance","99573"
"winforms","97212"
"python-2.7","95326"
"loops","94013"
"matlab","93940"
"sqlite","93093"
"hibernate","92919"
"apache","91883"
"rest","91227"
"express","91156"
"entity-framework","90560"
"shell","90359"
"android-studio","88651"
"csv","88048"
"maven","85887"
"facebook","85735"
"linq","85370"
"qt","84348"
"kotlin","83804"
"dart","83263"
"unit-testing","83225"
"swing","80760"
"tensorflow","80568"
"file","80236"
"apache-spark","78926"
"class","78265"
"dictionary","75180"
"asp.net-core","75097"
"sorting","75027"
"date","74879"
"authentication","73207"
"symfony","72526"
".htaccess","72437"
"unity3d","71915"
"tsql","71776"
"google-chrome","70967"
"opencv","70278"
"for-loop","69842"
"matplotlib","69409"
"codeigniter","69402"
"datetime","68827"
"perl","67427"
"go","66936"
"http","66743"
"validation","66260"
"sockets","65782"
"google-maps","65526"
"uitableview","63983"
"object","63910"
"cordova","61535"
"xaml","61052"
"oop","60958"
"if-statement","60350"
"web-services","60286"
"ubuntu","59390"
"android-layout","59032"
"email","58678"
"spring-mvc","57754"
"elasticsearch","56639"
"ms-access","56551"
"parsing","56551"
"c++11","56161"
"ruby-on-rails-3","56134"
"user-interface","55710"
"security","55486"
"pointers","55356"
"github","54204"
"sql-server-2008","53867"
"templates","53566"
"kubernetes","53433"
"variables","53178"
"machine-learning","53178"
"nginx","53043"
"batch-file","53020"
"flask","52557"
"listview","52360"
"jsp","52348"
"visual-studio-code","51890"
"ggplot2","51464"
"debugging","50873"
"wcf","50800"
"delphi","50454"
"jpa","50351"
"google-apps-script","50306"
"haskell","50225"
"xamarin","49938"
"ssl","49919"
"pdf","49853"
"asynchronous","49824"
"selenium-webdriver","49576"
"jenkins","49431"
"tkinter","49355"
"google-sheets","49239"
"gradle","49218"
"testing","48458"
"amazon-s3","48241"
"generics","47940"
"ionic-framework","47845"
"npm","47468"
"unix","47152"
"web-scraping","47144"
"visual-studio-2010","46873"
"web","46766"
"google-app-engine","46761"
"recursion","45806"
"android-fragments","45563"
"mongoose","45493"
"session","44301"
"hadoop","44160"
"heroku","43965"
"animation","43858"
"curl","43116"
"google-cloud-platform","43028"
"url","42997"
"math","42864"
"tomcat","42715"
"svg","42464"
"asp.net-mvc-4","42398"
"django-models","42216"
"assembly","42060"
".net-core","41892"
"exception","41826"
"join","41793"
"intellij-idea","41762"
"webpack","41620"
"inheritance","41508"
"winapi","41396"
"keras","41375"
"actionscript-3","41305"
"image-processing","41286"
"dom","40849"
"post","40319"
"logging","40182"
"matrix","40165"
"gcc","40024"
"redirect","39810"
"jquery-ui","39791"
"button","39728"
"cocoa","39527"
"firebase-realtime-database","39477"
"google-cloud-firestore","39302"
"internet-explorer","39154"
"d3.js","39054"
"asp.net-mvc-3","38560"
"xpath","38479"
"firefox","38467"
"iis","38298"
"laravel-5","38191"
"select","38033"
"optimization","37864"
"magento","37833"
"xslt","37768"
"opengl","37763"
"networking","37717"
"events","37552"
"javafx","37444"
"caching","37405"
"asp.net-web-api","37152"
"search","36840"
"ruby-on-rails-4","36779"
"plot","36767"
"pyspark","36468"
"encryption","36437"
"stored-procedures","36389"
"jsf","35701"
"amazon-ec2","35648"
"canvas","35554"
"audio","35545"
"memory","35287"
"flash","35107"
"facebook-graph-api","34922"
"redux","34850"
"multidimensional-array","34755"
"ipad","34746"
"random","34700"
"cocoa-touch","34626"
"vector","34546"
"input","34322"
"cookies","34301"
"arraylist","34199"
"dplyr","33933"
"rust","33865"
"xamarin.forms","33760"
"video","33701"
"model-view-controller","33343"
"servlets","33270"
"indexing","33206"
"data-structures","32947"
"mod-rewrite","32840"
"jdbc","32668"
"serialization","32657"
"razor","32585"
"iframe","32315"
"woocommerce","32247"
"awk","32073"
"cakephp","31678"
"design-patterns","31643"
"swiftui","31303"
"text","31261"
"beautifulsoup","31193"
"filter","31086"
"visual-c++","31027"
"android-intent","30838"
"django-rest-framework","30198"
"apache-kafka","29991"
"mobile","29979"
"methods","29973"
"grails","29837"
"struct","29671"
"ecmascript-6","29639"
"checkbox","29533"
"mvvm","29457"
"jakarta-ee","29437"
"groovy","29321"
"ssh","29285"
"lambda","29260"
"time","29217"
"meteor","29058"
"android-recyclerview","28946"
"android-activity","28899"
"core-data","28879"
"installation","28796"
"sharepoint","28708"
"aws-lambda","28652"
"excel-formula","28564"
"bootstrap-4","28515"
"activerecord","28510"
"google-chrome-extension","28471"
"azure-devops","28299"
"graph","28270"
"docker-compose","28064"
"sed","28041"
"plsql","27928"
"file-upload","27799"
"vim","27752"
"soap","27524"
"types","27480"
"scikit-learn","27375"
"replace","27326"
"silverlight","27306"
"junit","27269"
"shiny","27245"
"boost","27180"
"websocket","27058"
"spring-security","27027"
"memory-management","26975"
"dynamic","26885"
"react-hooks","26763"
"gridview","26704"
"svn","26684"
"import","26546"
"eloquent","26434"
"sass","26428"
"layout","26408"
"browser","26257"
"next.js","26220"
"group-by","26207"
"cmake","26140"
"deep-learning","26085"
"error-handling","26072"
"cmd","26015"
"charts","26013"
"c#-4.0","25847"
"while-loop","25813"
"vuejs2","25762"
"dependency-injection","25594"
"dll","25526"
"async-await","25482"
"ffmpeg","25373"
"foreach","25303"
"reporting-services","25226"
"plugins","25177"
"twitter","25108"
"highcharts","25049"
"mysqli","25027"
"google-maps-api-3","24971"
"deployment","24848"
"extjs","24781"
"unicode","24665"
"https","24614"
"reflection","24588"
"makefile","24575"
"server","24444"
"merge","24260"
"netbeans","24119"
"apache-flex","24012"
"ember.js","23942"
"redis","23940"
"pdo","23897"
"encoding","23832"
"database-design","23809"
"hash","23724"
"collections","23718"
"terminal","23466"
"data-binding","23442"
"tcp","23410"
"split","23375"
"google-bigquery","23313"
"django-views","23197"
"command-line","23117"
"visual-studio-2012","22992"
"printing","22933"
"react-redux","22918"
"service","22910"
"axios","22890"
"oauth-2.0","22800"
"java-8","22682"
"jquery-mobile","22657"
"html-table","22623"
"automation","22590"
"build","22417"
"parameters","22323"
"web-applications","22279"
"neo4j","22273"
"pip","22100"
"webview","22094"
"promise","22092"
"sqlalchemy","22021"
"ansible","21986"
"module","21967"
"apache-spark-sql","21966"
"utf-8","21959"
"concurrency","21956"
"uwp","21952"
"datatable","21910"
"enums","21770"
"jupyter-notebook","21764"
"jestjs","21741"
"tfs","21719"
"drop-down-menu","21627"
"hive","21583"
"twitter-bootstrap-3","21477"
"scroll","21417"
"lua","21380"
"view","21290"
"outlook","21218"
"colors","21201"
"spring-data-jpa","21180"
"syntax","21142"
"count","21088"
"file-io","20973"
"flexbox","20961"
"python-requests","20921"
"google-analytics","20819"
"gwt","20808"
"ssis","20807"
"paypal","20752"
"parallel-processing","20678"
"backbone.js","20652"
"fonts","20630"
"constructor","20614"
"firebase-authentication","20593"
"scipy","20519"
"zend-framework","20446"
"solr","20402"
"material-ui","20345"
"socket.io","20345"
"ms-word","20328"
"drupal","20275"
"cassandra","20256"
"knockout.js","20255"
"graphics","20251"
"three.js","20187"
"datagridview","20186"
"oracle11g","20132"
"pytorch","20122"
"graphql","19920"
"rxjs","19918"
"memory-leaks","19860"
"pygame","19815"
"oauth","19813"
"windows-phone-7","19708"
"compiler-errors","19693"
"parse-platform","19668"
"django-forms","19655"
"interface","19644"
"visual-studio-2015","19635"
"neural-network","19563"
"entity-framework-core","19538"
"react-router","19476"
"proxy","19428"
"linked-list","19410"
"timer","19408"
"casting","19406"
"discord","19383"
"triggers","19346"
"nlp","19300"
"primefaces","19236"
"directory","19200"
"routes","19195"
"google-api","19185"
"orm","19029"
"datatables","18930"
"django-templates","18910"
"path","18901"
"arduino","18868"
"visual-studio-2013","18794"
"push-notification","18771"
"jar","18682"
"model","18668"
"vbscript","18654"
"uiview","18645"
"functional-programming","18622"
"xamarin.android","18527"
"angular-material","18496"
"swift3","18444"
"hyperlink","18438"
"sql-server-2005","18405"
"windows-phone-8","18242"
"jmeter","18241"
"download","18195"
"rspec","18082"
"process","17962"
"properties","17912"
"combobox","17910"
"callback","17825"
"cron","17718"
"configuration","17675"
"emacs","17572"
"angularjs-directive","17499"
"clojure","17492"
"nhibernate","17472"
"safari","17424"
"scripting","17418"
"scrapy","17371"
"pagination","17342"
"io","17312"
"scope","17304"
"playframework","17233"
"permissions","17192"
"raspberry-pi","17118"
"request","17113"
"doctrine-orm","17077"
"dns","17059"
"responsive-design","17016"
"sql-server-2012","17008"
"binding","16982"
"version-control","16967"
"url-rewriting","16962"
"linux-kernel","16937"
"3d","16935"
"bluetooth","16933"
"compilation","16924"
"get","16907"
"architecture","16878"
"reference","16806"
"yii","16783"
"mongodb-query","16743"
"f#","16687"
"pyqt","16676"
"kendo-ui","16668"
"google-cloud-functions","16568"
"autocomplete","16554"
"x86","16532"
"powerbi","16502"
"datepicker","16490"
"xamarin.ios","16433"
"discord.js","16421"
"controller","16417"
"tree","16414"
"azure-active-directory","16385"
"package","16353"
"gitlab","16345"
"phpmyadmin","16317"
"uiviewcontroller","16274"
"grep","16170"
"static","16152"
"datagrid","16030"
"nested","16020"
"jackson","16009"
"terraform","16008"
"null","15918"
"pycharm","15904"
"nullpointerexception","15901"
"webforms","15898"
"statistics","15853"
"jwt","15848"
"jsf-2","15811"
"openssl","15808"
"active-directory","15801"
"transactions","15799"
"notifications","15776"
"youtube","15757"
"menu","15703"
"visual-studio-2008","15684"
"bitmap","15659"
"asp.net-mvc-5","15657"
"android-listview","15579"
"stream","15439"
"ant","15373"
"stl","15362"
"yii2","15342"
"mocking","15243"
"sas","15171"
"computer-vision","15132"
"joomla","15098"
"jboss","15058"
"hashmap","15042"
"sum","15029"
"character-encoding","14982"
"devise","14974"
"discord.py","14848"
"css-selectors","14819"
"linq-to-sql","14797"
"msbuild","14715"
"ios7","14708"
"duplicates","14695"
"floating-point","14690"
"time-series","14690"
"background","14668"
"sdk","14660"
"android-asynctask","14544"
"cryptography","14534"
"electron","14503"
"binary","14492"
"camera","14465"
"laravel-4","14462"
"onclick","14436"
"pyqt5","14352"
"yaml","14316"
"google-drive-api","14313"
"anaconda","14288"
"navigation","14243"
"insert","14243"
"exception-handling","14237"
"uicollectionview","14226"
"ftp","14165"
"tabs","14141"
"iterator","14122"
"dockerfile","14058"
"textview","14050"
"coldfusion","14038"
"opengl-es","14027"
"routing","14014"
"upload","13995"
"xsd","13992"
"cuda","13987"
"azure-functions","13936"
"multiprocessing","13875"
"console","13819"
"rabbitmq","13770"
"xml-parsing","13688"
"asp.net-core-mvc","13622"
"linker","13592"
"leaflet","13587"
"localization","13514"
"calendar","13474"
"android-ndk","13446"
"selenium-chromedriver","13432"
"frontend","13409"
"flutter-layout","13397"
"operating-system","13378"
"header","13359"
"json.net","13359"
"formatting","13332"
"timestamp","13294"
"continuous-integration","13290"
"mariadb","13266"
"prolog","13263"
"kivy","13239"
"type-conversion","13215"
"macros","13189"
"sprite-kit","13173"
"amazon-dynamodb","13158"
"jasmine","13148"
"drag-and-drop","13137"
"mockito","13115"
"integer","13113"
"segmentation-fault","13107"
"jquery-plugins","13099"
"data.table","13089"
"char","13071"
"crash","13039"
"environment-variables","13038"
"expo","13016"
"nosql","12934"
"plotly","12892"
"mfc","12878"
"annotations","12857"
"attributes","12816"
"automated-tests","12763"
"gulp","12678"
"visual-studio-2017","12677"
"geometry","12674"
"android-gradle-plugin","12654"
"format","12601"
"textbox","12598"
"libgdx","12563"
"cors","12560"
"fortran","12556"
"event-handling","12509"
"uiscrollview","12482"
"xampp","12473"
"centos","12438"
"keyboard","12434"
"db2","12423"
"crystal-reports","12400"
"dependencies","12366"
"geolocation","12233"
"conditional-statements","12197"
"namespaces","12195"
"jenkins-pipeline","12151"
"ionic2","12141"
"com","12125"
"mapreduce","12114"
"android-emulator","12092"
"android-edittext","12076"
"windows-10","12061"
"webdriver","12039"
"dialog","12027"
"firebase-cloud-messaging","12007"
"timezone","11962"
"jvm","11951"
"lucene","11946"
"html5-canvas","11943"
"numbers","11940"
"sequelize.js","11938"
"microsoft-graph-api","11921"
"arm","11907"
"xmlhttprequest","11905"
"rotation","11901"
"garbage-collection","11898"
"set","11862"
"aggregation-framework","11850"
"subprocess","11836"
"ios5","11823"
"modal-dialog","11802"
"wso2","11801"
"radio-button","11790"
"sql-update","11780"
"doctrine","11779"
"postman","11743"
"listbox","11717"
"smtp","11713"
"tuples","11697"
"widget","11675"
"grid","11648"
"http-headers","11632"
"fetch","11617"
"spring-data","11614"
"sonarqube","11613"
"eclipse-plugin","11583"
"frameworks","11567"
"compiler-construction","11529"
"dom-events","11529"
"switch-statement","11507"
"chart.js","11504"
"julia","11491"
"ldap","11486"
"boolean","11483"
"asp-classic","11452"
"return","11440"
"initialization","11437"
"internationalization","11435"
"serial-port","11421"
"swagger","11390"
"rubygems","11383"
"qml","11379"
"struts2","11378"
